point_id,class,di_t+0,di_t+1,di_t+10,di_t+11,di_t+12,di_t+14,di_t+15,di_t+16,di_t+17,di_t+18,di_t+19,di_t+2,di_t+20,di_t+21,di_t+22,di_t+23,di_t+24,di_t+25,di_t+26,di_t+3,di_t+4,di_t+5,di_t+6,di_t+7,di_t+8,di_t+9,di_t-1,di_t-10,di_t-11,di_t-12,di_t-13,di_t-14,di_t-15,di_t-16,di_t-17,di_t-18,di_t-19,di_t-2,di_t-20,di_t-21,di_t-22,di_t-23,di_t-24,di_t-25,di_t-27,di_t-28,di_t-29,di_t-3,di_t-30,di_t-4,di_t-5,di_t-6,di_t-7,di_t-8,di_t-9
4826,1,,,4.0,,5.0,,5.0,,5.0,,6.0,8.0,,5.0,,5.0,,5.0,,,6.0,,5.0,,4.0,,8.0,9.0,,9.0,,8.0,,8.0,,8.0,,,8.0,,7.0,,7.0,,7.0,,7.0,8.0,,,8.0,,9.0,,
4827,1,,,4.0,,6.0,,6.0,,6.0,,6.0,9.0,,6.0,,6.0,,6.0,,,7.0,,5.0,,4.0,,9.0,9.0,,9.0,,9.0,,9.0,,8.0,,,8.0,,7.0,,7.0,,7.0,,7.0,9.0,,,9.0,,9.0,,
4828,1,,,4.0,,5.0,,6.0,,6.0,,6.0,9.0,,6.0,,6.0,,6.0,,,7.0,,5.0,,4.0,,10.0,8.0,,8.0,,9.0,,9.0,,7.0,,,6.0,,5.0,,5.0,,6.0,,6.0,9.0,,,9.0,,9.0,,
4829,1,,,3.0,,4.0,,4.0,,4.0,,5.0,8.0,,5.0,,5.0,,5.0,,,6.0,,4.0,,3.0,,8.0,8.0,,8.0,,7.0,,7.0,,6.0,,,6.0,,6.0,,6.0,,6.0,,6.0,9.0,,,8.0,,8.0,,
4830,1,,,3.0,,4.0,,4.0,,4.0,,5.0,7.0,,5.0,,5.0,,5.0,,,5.0,,4.0,,3.0,,8.0,8.0,,8.0,,7.0,,6.0,,6.0,,,6.0,,5.0,,5.0,,6.0,,6.0,8.0,,,8.0,,8.0,,
4831,1,,,3.0,,3.0,,3.0,,3.0,,4.0,5.0,,4.0,,5.0,,5.0,,,4.0,,3.0,,3.0,,5.0,6.0,,5.0,,5.0,,5.0,,4.0,,,4.0,,4.0,,4.0,,4.0,,5.0,5.0,,,5.0,,5.0,,
4832,1,,,2.0,,2.0,,3.0,,3.0,,4.0,4.0,,4.0,,4.0,,4.0,,,3.0,,2.0,,2.0,,5.0,5.0,,4.0,,3.0,,3.0,,3.0,,,3.0,,4.0,,4.0,,5.0,,5.0,5.0,,,5.0,,5.0,,
4833,1,,,2.0,,2.0,,3.0,,3.0,,4.0,3.0,,4.0,,4.0,,3.0,,,2.0,,2.0,,2.0,,4.0,5.0,,3.0,,2.0,,2.0,,3.0,,,3.0,,3.0,,4.0,,4.0,,4.0,4.0,,,4.0,,4.0,,
4834,1,,,2.0,,3.0,,3.0,,3.0,,4.0,3.0,,4.0,,4.0,,4.0,,,2.0,,2.0,,2.0,,4.0,5.0,,4.0,,3.0,,2.0,,3.0,,,3.0,,4.0,,4.0,,4.0,,4.0,4.0,,,4.0,,5.0,,
4835,1,,,4.0,,4.0,,4.0,,4.0,,4.0,4.0,,4.0,,4.0,,4.0,,,3.0,,3.0,,4.0,,5.0,5.0,,4.0,,3.0,,3.0,,3.0,,,3.0,,3.0,,3.0,,3.0,,3.0,5.0,,,5.0,,5.0,,
4836,1,,,4.0,,4.0,,4.0,,4.0,,4.0,4.0,,4.0,,4.0,,4.0,,,3.0,,3.0,,3.0,,5.0,6.0,,5.0,,4.0,,3.0,,3.0,,,3.0,,3.0,,3.0,,3.0,,3.0,5.0,,,5.0,,5.0,,
4837,1,,,4.0,,5.0,,5.0,,5.0,,5.0,6.0,,5.0,,5.0,,5.0,,,5.0,,4.0,,4.0,,7.0,7.0,,6.0,,5.0,,5.0,,4.0,,,3.0,,3.0,,2.0,,2.0,,2.0,7.0,,,7.0,,7.0,,
4838,1,,,4.0,,5.0,,5.0,,5.0,,5.0,7.0,,5.0,,5.0,,5.0,,,5.0,,4.0,,4.0,,7.0,7.0,,6.0,,6.0,,5.0,,5.0,,,3.0,,2.0,,2.0,,2.0,,2.0,7.0,,,7.0,,7.0,,
4839,1,,,4.0,,5.0,,5.0,,5.0,,5.0,7.0,,5.0,,5.0,,5.0,,,5.0,,4.0,,4.0,,7.0,6.0,,6.0,,5.0,,5.0,,4.0,,,3.0,,2.0,,2.0,,2.0,,2.0,7.0,,,7.0,,7.0,,
4840,1,,,4.0,,5.0,,5.0,,5.0,,5.0,6.0,,5.0,,5.0,,5.0,,,5.0,,4.0,,4.0,,7.0,6.0,,5.0,,4.0,,4.0,,4.0,,,4.0,,3.0,,2.0,,2.0,,2.0,6.0,,,6.0,,7.0,,
4841,1,,,3.0,,4.0,,4.0,,4.0,,4.0,6.0,,4.0,,5.0,,5.0,,,4.0,,3.0,,3.0,,6.0,6.0,,5.0,,5.0,,5.0,,5.0,,,4.0,,3.0,,2.0,,2.0,,2.0,6.0,,,6.0,,7.0,,
4842,1,,,3.0,,3.0,,3.0,,4.0,,4.0,6.0,,4.0,,4.0,,5.0,,,4.0,,3.0,,3.0,,6.0,6.0,,6.0,,5.0,,5.0,,5.0,,,4.0,,3.0,,2.0,,2.0,,2.0,6.0,,,6.0,,6.0,,
4843,1,,,3.0,,3.0,,3.0,,3.0,,4.0,5.0,,4.0,,4.0,,4.0,,,3.0,,3.0,,3.0,,5.0,5.0,,5.0,,5.0,,5.0,,3.0,,,2.0,,2.0,,2.0,,2.0,,2.0,5.0,,,5.0,,6.0,,
4844,1,,,1.0,,2.0,,3.0,,3.0,,4.0,5.0,,4.0,,4.0,,4.0,,,4.0,,2.0,,1.0,,5.0,6.0,,5.0,,4.0,,4.0,,3.0,,,2.0,,1.0,,1.0,,1.0,,1.0,5.0,,,6.0,,6.0,,
4845,1,,,1.0,,1.0,,2.0,,2.0,,3.0,3.0,,3.0,,4.0,,4.0,,,2.0,,1.0,,1.0,,4.0,4.0,,3.0,,2.0,,2.0,,2.0,,,2.0,,1.0,,1.0,,1.0,,1.0,4.0,,,4.0,,4.0,,
4846,1,,,1.0,,1.0,,1.0,,2.0,,3.0,3.0,,3.0,,3.0,,3.0,,,2.0,,1.0,,1.0,,3.0,3.0,,2.0,,2.0,,2.0,,2.0,,,1.0,,0.0,,0.0,,0.0,,1.0,3.0,,,3.0,,3.0,,
4847,1,,,0.0,,0.0,,1.0,,2.0,,2.0,1.0,,2.0,,3.0,,3.0,,,1.0,,1.0,,1.0,,2.0,1.0,,1.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,1.0,2.0,,,2.0,,2.0,,
4848,1,,,1.0,,1.0,,1.0,,2.0,,3.0,2.0,,3.0,,3.0,,3.0,,,1.0,,1.0,,1.0,,2.0,2.0,,1.0,,1.0,,1.0,,1.0,,,0.0,,0.0,,1.0,,1.0,,1.0,2.0,,,2.0,,2.0,,
4849,1,,,0.0,,0.0,,1.0,,2.0,,2.0,1.0,,2.0,,3.0,,3.0,,,1.0,,1.0,,0.0,,2.0,1.0,,1.0,,0.0,,0.0,,1.0,,,1.0,,1.0,,1.0,,1.0,,1.0,2.0,,,2.0,,2.0,,
4850,1,,,3.0,,3.0,,3.0,,3.0,,3.0,3.0,,3.0,,3.0,,2.0,,,3.0,,2.0,,3.0,,3.0,3.0,,3.0,,3.0,,3.0,,3.0,,,3.0,,2.0,,2.0,,2.0,,1.0,3.0,,,3.0,,3.0,,
4851,1,,,2.0,,3.0,,3.0,,3.0,,3.0,3.0,,2.0,,2.0,,2.0,,,2.0,,2.0,,2.0,,3.0,5.0,,4.0,,3.0,,3.0,,3.0,,,4.0,,3.0,,2.0,,2.0,,1.0,4.0,,,4.0,,4.0,,
4852,1,,,5.0,,6.0,,6.0,,5.0,,5.0,7.0,,5.0,,5.0,,4.0,,,6.0,,5.0,,5.0,,7.0,7.0,,7.0,,6.0,,6.0,,6.0,,,6.0,,5.0,,4.0,,4.0,,4.0,7.0,,,7.0,,7.0,,
4853,1,,,5.0,,6.0,,6.0,,5.0,,5.0,7.0,,5.0,,5.0,,5.0,,,6.0,,5.0,,5.0,,7.0,7.0,,7.0,,7.0,,7.0,,7.0,,,6.0,,5.0,,4.0,,4.0,,3.0,7.0,,,7.0,,7.0,,
4854,1,,,6.0,,7.0,,6.0,,6.0,,6.0,7.0,,6.0,,6.0,,5.0,,,7.0,,6.0,,6.0,,8.0,7.0,,6.0,,6.0,,6.0,,6.0,,,7.0,,6.0,,5.0,,5.0,,5.0,8.0,,,7.0,,8.0,,
4855,1,,,6.0,,7.0,,6.0,,6.0,,6.0,7.0,,5.0,,5.0,,5.0,,,7.0,,6.0,,6.0,,8.0,8.0,,7.0,,6.0,,6.0,,7.0,,,7.0,,6.0,,6.0,,5.0,,5.0,8.0,,,7.0,,8.0,,
4856,1,,,6.0,,7.0,,6.0,,6.0,,6.0,7.0,,6.0,,5.0,,5.0,,,6.0,,5.0,,6.0,,7.0,8.0,,8.0,,7.0,,7.0,,7.0,,,7.0,,6.0,,6.0,,6.0,,5.0,8.0,,,8.0,,8.0,,
4857,1,,,6.0,,7.0,,6.0,,6.0,,6.0,7.0,,6.0,,6.0,,5.0,,,6.0,,6.0,,6.0,,7.0,8.0,,8.0,,7.0,,7.0,,7.0,,,7.0,,6.0,,5.0,,5.0,,4.0,8.0,,,8.0,,8.0,,
4858,1,,,4.0,,5.0,,5.0,,5.0,,5.0,7.0,,5.0,,5.0,,5.0,,,6.0,,5.0,,4.0,,7.0,8.0,,8.0,,8.0,,8.0,,8.0,,,8.0,,6.0,,6.0,,6.0,,5.0,8.0,,,7.0,,7.0,,
4859,1,,,5.0,,6.0,,5.0,,5.0,,5.0,7.0,,5.0,,5.0,,5.0,,,6.0,,5.0,,5.0,,7.0,8.0,,8.0,,9.0,,9.0,,8.0,,,8.0,,6.0,,6.0,,6.0,,5.0,8.0,,,8.0,,8.0,,
4860,1,,,4.0,,5.0,,5.0,,5.0,,5.0,8.0,,5.0,,5.0,,5.0,,,6.0,,5.0,,4.0,,8.0,7.0,,8.0,,9.0,,9.0,,8.0,,,8.0,,6.0,,6.0,,6.0,,6.0,8.0,,,7.0,,7.0,,
4861,1,,,4.0,,5.0,,5.0,,5.0,,5.0,8.0,,5.0,,5.0,,5.0,,,6.0,,4.0,,4.0,,8.0,7.0,,8.0,,8.0,,8.0,,8.0,,,8.0,,6.0,,6.0,,6.0,,5.0,8.0,,,7.0,,7.0,,
4862,1,,,4.0,,5.0,,5.0,,5.0,,6.0,7.0,,5.0,,5.0,,5.0,,,5.0,,4.0,,4.0,,7.0,7.0,,7.0,,8.0,,8.0,,8.0,,,8.0,,6.0,,6.0,,6.0,,6.0,7.0,,,7.0,,7.0,,
4863,1,,,4.0,,4.0,,5.0,,5.0,,6.0,7.0,,6.0,,5.0,,5.0,,,5.0,,4.0,,4.0,,7.0,7.0,,7.0,,7.0,,7.0,,8.0,,,8.0,,7.0,,7.0,,7.0,,6.0,7.0,,,7.0,,7.0,,
4864,1,,,4.0,,5.0,,6.0,,6.0,,7.0,7.0,,6.0,,6.0,,5.0,,,5.0,,5.0,,4.0,,7.0,8.0,,8.0,,7.0,,8.0,,8.0,,,8.0,,7.0,,7.0,,7.0,,7.0,7.0,,,7.0,,7.0,,
4865,1,,,4.0,,5.0,,6.0,,6.0,,7.0,7.0,,6.0,,6.0,,6.0,,,6.0,,5.0,,4.0,,7.0,8.0,,8.0,,8.0,,8.0,,8.0,,,8.0,,7.0,,7.0,,7.0,,7.0,7.0,,,7.0,,7.0,,
4866,1,,,4.0,,6.0,,6.0,,7.0,,7.0,8.0,,6.0,,5.0,,5.0,,,7.0,,5.0,,4.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,7.0,,7.0,,7.0,,7.0,9.0,,,8.0,,9.0,,
4867,1,,,4.0,,5.0,,5.0,,6.0,,6.0,8.0,,5.0,,5.0,,4.0,,,6.0,,5.0,,4.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,,8.0,,7.0,,7.0,,7.0,,7.0,9.0,,,9.0,,9.0,,
4868,1,,,5.0,,6.0,,6.0,,6.0,,6.0,9.0,,6.0,,6.0,,6.0,,,7.0,,5.0,,5.0,,9.0,10.0,,10.0,,9.0,,9.0,,9.0,,,9.0,,8.0,,8.0,,8.0,,7.0,9.0,,,9.0,,9.0,,
4869,1,,,5.0,,6.0,,6.0,,6.0,,6.0,9.0,,6.0,,6.0,,6.0,,,7.0,,5.0,,5.0,,9.0,8.0,,8.0,,9.0,,9.0,,7.0,,,6.0,,5.0,,5.0,,6.0,,6.0,9.0,,,9.0,,8.0,,
4870,1,,,4.0,,4.0,,4.0,,4.0,,5.0,7.0,,5.0,,5.0,,5.0,,,5.0,,4.0,,4.0,,8.0,7.0,,8.0,,7.0,,7.0,,6.0,,,5.0,,5.0,,5.0,,6.0,,6.0,8.0,,,8.0,,7.0,,
4871,1,,,4.0,,4.0,,4.0,,4.0,,5.0,7.0,,5.0,,5.0,,5.0,,,6.0,,4.0,,4.0,,8.0,8.0,,8.0,,7.0,,7.0,,6.0,,,6.0,,6.0,,6.0,,6.0,,6.0,8.0,,,8.0,,8.0,,
4872,1,,,3.0,,3.0,,3.0,,4.0,,4.0,6.0,,4.0,,5.0,,5.0,,,4.0,,4.0,,3.0,,7.0,6.0,,6.0,,6.0,,5.0,,5.0,,,4.0,,4.0,,4.0,,4.0,,5.0,6.0,,,6.0,,7.0,,
4873,1,,,2.0,,3.0,,3.0,,3.0,,4.0,5.0,,4.0,,4.0,,4.0,,,4.0,,3.0,,2.0,,5.0,5.0,,4.0,,4.0,,4.0,,3.0,,,3.0,,4.0,,4.0,,4.0,,5.0,6.0,,,6.0,,6.0,,
4874,1,,,1.0,,2.0,,2.0,,2.0,,3.0,2.0,,3.0,,4.0,,3.0,,,2.0,,2.0,,2.0,,3.0,4.0,,2.0,,1.0,,1.0,,2.0,,,2.0,,3.0,,4.0,,4.0,,4.0,3.0,,,3.0,,4.0,,
4875,1,,,1.0,,2.0,,2.0,,2.0,,3.0,2.0,,3.0,,4.0,,3.0,,,1.0,,1.0,,2.0,,3.0,4.0,,2.0,,1.0,,1.0,,1.0,,,2.0,,3.0,,4.0,,4.0,,4.0,3.0,,,3.0,,4.0,,
4876,1,,,2.0,,2.0,,2.0,,3.0,,3.0,1.0,,4.0,,4.0,,3.0,,,1.0,,1.0,,2.0,,2.0,3.0,,2.0,,1.0,,1.0,,1.0,,,2.0,,3.0,,3.0,,3.0,,3.0,2.0,,,2.0,,3.0,,
4877,1,,,2.0,,2.0,,2.0,,3.0,,3.0,1.0,,3.0,,3.0,,3.0,,,1.0,,1.0,,2.0,,2.0,3.0,,2.0,,1.0,,1.0,,1.0,,,2.0,,3.0,,3.0,,3.0,,3.0,2.0,,,2.0,,3.0,,
4878,1,,,3.0,,4.0,,4.0,,4.0,,4.0,4.0,,4.0,,4.0,,4.0,,,3.0,,3.0,,3.0,,4.0,5.0,,4.0,,3.0,,3.0,,3.0,,,3.0,,2.0,,2.0,,2.0,,2.0,4.0,,,5.0,,5.0,,
4879,1,,,4.0,,4.0,,4.0,,4.0,,4.0,4.0,,4.0,,4.0,,4.0,,,3.0,,3.0,,4.0,,5.0,5.0,,5.0,,4.0,,4.0,,4.0,,,3.0,,2.0,,2.0,,2.0,,2.0,5.0,,,5.0,,5.0,,
4880,1,,,5.0,,5.0,,5.0,,5.0,,5.0,7.0,,5.0,,5.0,,5.0,,,5.0,,4.0,,4.0,,8.0,7.0,,6.0,,6.0,,6.0,,5.0,,,4.0,,2.0,,2.0,,2.0,,2.0,8.0,,,8.0,,8.0,,
4881,1,,,5.0,,5.0,,5.0,,5.0,,5.0,7.0,,5.0,,5.0,,5.0,,,5.0,,5.0,,5.0,,8.0,7.0,,6.0,,5.0,,5.0,,5.0,,,4.0,,3.0,,2.0,,2.0,,2.0,7.0,,,7.0,,8.0,,
4882,1,,,3.0,,4.0,,4.0,,4.0,,4.0,7.0,,4.0,,5.0,,5.0,,,5.0,,4.0,,3.0,,7.0,7.0,,7.0,,6.0,,6.0,,5.0,,,4.0,,3.0,,2.0,,2.0,,2.0,7.0,,,7.0,,8.0,,
4883,1,,,3.0,,4.0,,4.0,,4.0,,4.0,7.0,,4.0,,5.0,,5.0,,,5.0,,3.0,,3.0,,7.0,7.0,,6.0,,6.0,,6.0,,5.0,,,4.0,,3.0,,2.0,,2.0,,2.0,7.0,,,7.0,,7.0,,
4884,1,,,3.0,,3.0,,3.0,,3.0,,4.0,5.0,,4.0,,5.0,,5.0,,,3.0,,3.0,,3.0,,5.0,5.0,,5.0,,5.0,,5.0,,4.0,,,3.0,,2.0,,2.0,,2.0,,2.0,5.0,,,5.0,,6.0,,
4885,1,,,1.0,,2.0,,2.0,,3.0,,4.0,4.0,,4.0,,4.0,,4.0,,,3.0,,2.0,,1.0,,5.0,5.0,,5.0,,5.0,,4.0,,3.0,,,2.0,,2.0,,2.0,,2.0,,2.0,5.0,,,5.0,,6.0,,
4886,1,,,1.0,,1.0,,2.0,,3.0,,3.0,3.0,,4.0,,4.0,,4.0,,,2.0,,2.0,,1.0,,4.0,4.0,,4.0,,4.0,,3.0,,3.0,,,2.0,,2.0,,2.0,,2.0,,2.0,4.0,,,4.0,,4.0,,
4887,1,,,1.0,,2.0,,2.0,,3.0,,3.0,3.0,,4.0,,4.0,,4.0,,,2.0,,2.0,,1.0,,4.0,3.0,,3.0,,4.0,,4.0,,2.0,,,1.0,,1.0,,1.0,,1.0,,2.0,3.0,,,4.0,,4.0,,
4888,1,,,1.0,,2.0,,2.0,,3.0,,3.0,4.0,,3.0,,4.0,,4.0,,,3.0,,2.0,,1.0,,4.0,4.0,,4.0,,4.0,,3.0,,2.0,,,1.0,,1.0,,1.0,,2.0,,2.0,4.0,,,5.0,,5.0,,
4889,1,,,1.0,,2.0,,2.0,,3.0,,3.0,5.0,,4.0,,4.0,,4.0,,,4.0,,2.0,,1.0,,5.0,4.0,,4.0,,4.0,,4.0,,2.0,,,1.0,,1.0,,1.0,,2.0,,2.0,5.0,,,5.0,,5.0,,
4890,1,,,1.0,,2.0,,2.0,,3.0,,3.0,4.0,,3.0,,4.0,,4.0,,,3.0,,2.0,,1.0,,5.0,4.0,,3.0,,3.0,,3.0,,2.0,,,2.0,,1.0,,2.0,,2.0,,2.0,5.0,,,5.0,,5.0,,
4891,1,,,2.0,,2.0,,2.0,,3.0,,3.0,4.0,,3.0,,4.0,,4.0,,,3.0,,2.0,,2.0,,5.0,4.0,,3.0,,3.0,,3.0,,2.0,,,1.0,,2.0,,2.0,,2.0,,2.0,5.0,,,5.0,,5.0,,
4892,1,,,3.0,,3.0,,3.0,,3.0,,4.0,3.0,,3.0,,3.0,,2.0,,,3.0,,3.0,,3.0,,3.0,3.0,,3.0,,4.0,,4.0,,4.0,,,3.0,,2.0,,2.0,,1.0,,1.0,3.0,,,3.0,,3.0,,
4893,1,,,2.0,,3.0,,3.0,,3.0,,3.0,3.0,,2.0,,2.0,,2.0,,,2.0,,2.0,,2.0,,3.0,5.0,,4.0,,3.0,,3.0,,3.0,,,4.0,,3.0,,3.0,,2.0,,2.0,4.0,,,4.0,,4.0,,
4894,1,,,5.0,,6.0,,6.0,,5.0,,5.0,7.0,,5.0,,5.0,,5.0,,,6.0,,5.0,,5.0,,7.0,7.0,,7.0,,7.0,,7.0,,7.0,,,6.0,,5.0,,5.0,,4.0,,4.0,7.0,,,7.0,,7.0,,
4895,1,,,5.0,,6.0,,6.0,,6.0,,6.0,7.0,,5.0,,5.0,,5.0,,,6.0,,5.0,,5.0,,7.0,8.0,,8.0,,7.0,,7.0,,7.0,,,6.0,,5.0,,5.0,,4.0,,4.0,7.0,,,7.0,,7.0,,
4896,1,,,6.0,,7.0,,6.0,,6.0,,6.0,7.0,,6.0,,6.0,,5.0,,,7.0,,6.0,,6.0,,7.0,8.0,,7.0,,7.0,,7.0,,7.0,,,7.0,,6.0,,6.0,,5.0,,5.0,8.0,,,7.0,,8.0,,
4897,1,,,6.0,,7.0,,6.0,,6.0,,6.0,7.0,,5.0,,5.0,,5.0,,,7.0,,5.0,,6.0,,7.0,8.0,,7.0,,6.0,,7.0,,7.0,,,7.0,,6.0,,6.0,,5.0,,5.0,8.0,,,7.0,,8.0,,
4898,1,,,6.0,,7.0,,6.0,,6.0,,6.0,7.0,,5.0,,5.0,,5.0,,,6.0,,5.0,,6.0,,7.0,8.0,,7.0,,7.0,,7.0,,7.0,,,7.0,,6.0,,6.0,,5.0,,5.0,7.0,,,7.0,,8.0,,
4899,1,,,6.0,,7.0,,6.0,,6.0,,6.0,7.0,,6.0,,5.0,,5.0,,,6.0,,5.0,,6.0,,7.0,8.0,,7.0,,7.0,,7.0,,7.0,,,7.0,,6.0,,5.0,,5.0,,4.0,7.0,,,8.0,,8.0,,
4900,1,,,4.0,,5.0,,5.0,,5.0,,5.0,7.0,,5.0,,5.0,,5.0,,,6.0,,5.0,,4.0,,7.0,7.0,,8.0,,8.0,,8.0,,8.0,,,8.0,,6.0,,6.0,,5.0,,5.0,7.0,,,7.0,,7.0,,
4901,1,,,4.0,,5.0,,5.0,,5.0,,5.0,7.0,,5.0,,5.0,,5.0,,,6.0,,5.0,,4.0,,7.0,7.0,,8.0,,8.0,,8.0,,8.0,,,7.0,,5.0,,5.0,,5.0,,4.0,7.0,,,7.0,,7.0,,
4902,1,,,4.0,,5.0,,5.0,,5.0,,5.0,8.0,,5.0,,5.0,,5.0,,,6.0,,5.0,,4.0,,8.0,7.0,,8.0,,9.0,,9.0,,8.0,,,8.0,,6.0,,6.0,,6.0,,6.0,8.0,,,7.0,,7.0,,
4903,1,,,4.0,,5.0,,5.0,,5.0,,5.0,7.0,,5.0,,5.0,,5.0,,,5.0,,4.0,,4.0,,8.0,7.0,,8.0,,8.0,,8.0,,8.0,,,8.0,,6.0,,6.0,,6.0,,6.0,8.0,,,7.0,,7.0,,
4904,1,,,4.0,,5.0,,5.0,,5.0,,6.0,7.0,,5.0,,5.0,,5.0,,,5.0,,4.0,,4.0,,7.0,7.0,,7.0,,8.0,,8.0,,8.0,,,8.0,,6.0,,6.0,,6.0,,6.0,7.0,,,7.0,,7.0,,
4905,1,,,3.0,,4.0,,5.0,,5.0,,6.0,7.0,,5.0,,5.0,,5.0,,,5.0,,4.0,,3.0,,7.0,7.0,,7.0,,7.0,,7.0,,8.0,,,8.0,,7.0,,7.0,,6.0,,6.0,7.0,,,7.0,,7.0,,
4906,1,,,4.0,,5.0,,5.0,,6.0,,7.0,7.0,,6.0,,6.0,,5.0,,,5.0,,5.0,,4.0,,7.0,7.0,,7.0,,7.0,,7.0,,8.0,,,8.0,,7.0,,7.0,,7.0,,7.0,7.0,,,7.0,,7.0,,
4907,1,,,4.0,,5.0,,6.0,,6.0,,7.0,7.0,,6.0,,6.0,,5.0,,,6.0,,5.0,,4.0,,7.0,7.0,,8.0,,8.0,,8.0,,8.0,,,8.0,,7.0,,7.0,,7.0,,7.0,7.0,,,7.0,,7.0,,
4908,1,,,4.0,,6.0,,6.0,,7.0,,7.0,8.0,,6.0,,5.0,,5.0,,,7.0,,5.0,,5.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,7.0,,7.0,,7.0,,7.0,9.0,,,8.0,,9.0,,
4909,1,,,4.0,,6.0,,6.0,,6.0,,6.0,8.0,,6.0,,5.0,,5.0,,,6.0,,5.0,,4.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,8.0,,7.0,,7.0,,7.0,9.0,,,9.0,,9.0,,
4910,1,,,4.0,,6.0,,6.0,,6.0,,6.0,8.0,,6.0,,6.0,,6.0,,,6.0,,5.0,,4.0,,9.0,9.0,,9.0,,9.0,,9.0,,9.0,,,9.0,,8.0,,7.0,,7.0,,7.0,9.0,,,9.0,,9.0,,
4911,1,,,4.0,,6.0,,6.0,,6.0,,6.0,8.0,,6.0,,6.0,,6.0,,,6.0,,5.0,,5.0,,9.0,8.0,,8.0,,9.0,,9.0,,7.0,,,6.0,,5.0,,5.0,,5.0,,6.0,9.0,,,8.0,,8.0,,
4912,1,,,3.0,,4.0,,4.0,,4.0,,4.0,7.0,,4.0,,5.0,,5.0,,,5.0,,4.0,,3.0,,7.0,7.0,,7.0,,6.0,,6.0,,6.0,,,5.0,,5.0,,5.0,,5.0,,5.0,8.0,,,7.0,,7.0,,
4913,1,,,4.0,,4.0,,4.0,,4.0,,4.0,7.0,,5.0,,5.0,,5.0,,,5.0,,4.0,,4.0,,8.0,7.0,,7.0,,7.0,,6.0,,6.0,,,5.0,,5.0,,5.0,,5.0,,5.0,8.0,,,7.0,,7.0,,
4914,1,,,4.0,,4.0,,4.0,,4.0,,4.0,6.0,,5.0,,5.0,,5.0,,,5.0,,4.0,,4.0,,7.0,4.0,,5.0,,6.0,,6.0,,4.0,,,3.0,,3.0,,3.0,,4.0,,4.0,7.0,,,5.0,,4.0,,
4915,1,,,3.0,,3.0,,4.0,,4.0,,4.0,6.0,,4.0,,5.0,,5.0,,,4.0,,3.0,,2.0,,6.0,4.0,,4.0,,5.0,,5.0,,3.0,,,2.0,,3.0,,3.0,,4.0,,4.0,6.0,,,5.0,,4.0,,
4916,1,,,2.0,,2.0,,2.0,,3.0,,3.0,4.0,,4.0,,4.0,,4.0,,,3.0,,2.0,,2.0,,4.0,3.0,,3.0,,3.0,,2.0,,2.0,,,2.0,,2.0,,3.0,,3.0,,3.0,4.0,,,4.0,,3.0,,
4917,1,,,2.0,,2.0,,2.0,,3.0,,4.0,3.0,,4.0,,4.0,,4.0,,,3.0,,2.0,,2.0,,4.0,4.0,,3.0,,2.0,,2.0,,2.0,,,2.0,,3.0,,4.0,,5.0,,5.0,4.0,,,4.0,,4.0,,
4918,1,,,4.0,,3.0,,4.0,,4.0,,5.0,3.0,,5.0,,4.0,,3.0,,,2.0,,2.0,,4.0,,3.0,3.0,,2.0,,2.0,,2.0,,2.0,,,3.0,,3.0,,4.0,,5.0,,5.0,3.0,,,3.0,,4.0,,
4919,1,,,3.0,,3.0,,3.0,,4.0,,4.0,2.0,,4.0,,4.0,,3.0,,,2.0,,2.0,,3.0,,3.0,3.0,,2.0,,2.0,,2.0,,2.0,,,2.0,,3.0,,4.0,,4.0,,4.0,2.0,,,2.0,,3.0,,
4920,1,,,4.0,,4.0,,4.0,,4.0,,5.0,4.0,,5.0,,4.0,,4.0,,,3.0,,3.0,,4.0,,5.0,5.0,,4.0,,3.0,,3.0,,3.0,,,4.0,,5.0,,4.0,,4.0,,4.0,5.0,,,5.0,,5.0,,
4921,1,,,4.0,,4.0,,4.0,,4.0,,4.0,4.0,,4.0,,4.0,,4.0,,,3.0,,3.0,,4.0,,5.0,5.0,,4.0,,3.0,,3.0,,4.0,,,4.0,,4.0,,4.0,,4.0,,4.0,4.0,,,4.0,,5.0,,
4922,1,,,4.0,,5.0,,5.0,,5.0,,5.0,7.0,,5.0,,5.0,,5.0,,,5.0,,4.0,,4.0,,7.0,7.0,,7.0,,6.0,,6.0,,5.0,,,5.0,,4.0,,4.0,,4.0,,4.0,7.0,,,7.0,,7.0,,
4923,1,,,5.0,,5.0,,5.0,,5.0,,5.0,7.0,,5.0,,5.0,,5.0,,,5.0,,4.0,,4.0,,8.0,8.0,,7.0,,6.0,,6.0,,6.0,,,6.0,,5.0,,5.0,,4.0,,4.0,8.0,,,8.0,,8.0,,
4924,1,,,4.0,,4.0,,4.0,,4.0,,4.0,7.0,,4.0,,5.0,,5.0,,,5.0,,4.0,,4.0,,8.0,8.0,,7.0,,7.0,,7.0,,7.0,,,7.0,,6.0,,4.0,,4.0,,4.0,8.0,,,8.0,,8.0,,
